lemma,pos,bci_av_id
12 uur,VERB,23157
aaien,PRON,17443
aak,VERB,22072
aan boord,ADJ,23401
aan de overkant,NOUN,12333
aan land,ADJ,23404
aan land gaan,PRON,23523
aandacht,VERB,12594
aangapen,PRON,25919
aangezichtsbeharing,VERB,24102
aanhangwagen,VERB,18028
aanhoudend,ADJ,24286
aanklager,PREP,23176
aankleden,PRON,13877
aankomen,PRON,17268
aankomst,VERB,12407
aankondigen,PRON,21337
aankondiging,VERB,16977
aanlegsteiger,VERB,16174
aanleren,PRON,17512
aanmoedigen,PRON,25025
aanmoediging,OTHER,25026
aanraakscherm,VERB,23687
aanraken,PRON,17761
aanraking,VERB,25223
aanrijding,VERB,13438
aanschakelen,PRON,24300
aansluiting,VERB,24627
aantal,VERB,23050
aantonen,PRON,23005
aantrekkelijk,ADJ,12645
aantrekken,PRON,13877
aanval,VERB,12593
aanvallen,PRON,25262
aanwijzen,PRON,16213
aanwijzer,VERB,23619
aanwijzing,VERB,25278
aanzetten,PRON,17488
aap,VERB,15485
aar,VERB,25873
aardappel,VERB,16230
aardas,VERB,24605
aardbei,VERB,17278
aardbeving,VERB,22620
aarde,VERB,13900
aardeekhoorn,VERB,13170
aardig,ADJ,14463
aardig vinden,PRON,15210
aardrijkskunde,VERB,23093
aars,VERB,25485
aarzelen,PRON,25832
abortus,VERB,12323
abraham,PREP,21066
abrikoos,VERB,12409
abseilen,VERB,22110
absorberend materiaal,VERB,12325
abstract,VERB,25179
accessoire,VERB,12328
accordeon,VERB,23802
accountant,PREP,24018
accu,VERB,12638
acht,NOUN,8504
achter,NOUN,12348
achterkant,NOUN,25364
achtersteven,VERB,22063
achteruit,NOUN,12613
achteruit naar beneden,NOUN,13870
achtervolgen,PRON,25275
achtervolging,VERB,25274
achterwerk,VERB,13097
acne,VERB,12332
acrobaat,PREP,24001
acrobatie,VERB,24002
acteur,PREP,25650
actie,VERB,12334
actief,ADJ,12336
activiteit,VERB,12335
activiteitencentrum,VERB,23008
actualiteiten,VERB,13625
acupuncturist,PREP,21605
