lemma,pos,bci_av_id
a,NOUN,8521
a_,NOUN,8521
abattoir,VERB,25801
abattoir's,VERB,25801
abattoirs,VERB,25801
abdomen,VERB,17265
abdomen's,VERB,17265
abdomens,VERB,17265
abilities,VERB,25520
ability,VERB,12322
ability's,VERB,25520
ability_,VERB,25520
aboard,ADJ,23401
abortion,VERB,12323
abortion's,VERB,12323
abortion_,VERB,12323
abortions,VERB,12323
about,NOUN,12324
above,NOUN,15948
above's,VERB,15948
abraham,PREP,21066
abraham's,VERB,21066
abrasive,VERB,29556
abrasive's,VERB,29556
abrasive_,PRON,29556
abrasively,VERB,29556
abrasiveness,VERB,29556
abrasives,VERB,29556
abrupt,ADJ,17452
abrupter,VERB,17452
abruptest,VERB,17452
abruptly,VERB,17452
abruptness,VERB,17452
abseiling,VERB,22110
absence,VERB,26306
absence's,VERB,26306
absences,VERB,26306
absorb,PRON,13940
absorbed,VERB,13940
absorbent_material,VERB,12325
absorbing,VERB,13940
absorbs,VERB,13940
abstention,VERB,21308
abstention's,VERB,21308
abstentions,VERB,21308
abstinence,VERB,12326
abstinence's,VERB,12326
abstract,VERB,25179
abstract's,VERB,25179
abstracted,VERB,25179
abstracting,VERB,25179
abstractly,VERB,25179
abstractness,VERB,25179
abstracts,VERB,25179
abuse,VERB,12327
abused,VERB,12327
abuses,VERB,12327
abusing,VERB,12327
abusive,VERB,12327
ac,VERB,25256
academic,PREP,21559
academic's,VERB,21559
academics,VERB,21559
accept,VERB,26280
accept-,PRON,26280
acceptable,VERB,26280
accepted,VERB,26280
accepting,VERB,26280
accepts,VERB,26280
access,VERB,25002
access's,VERB,25002
access-,PRON,25001
accessed,VERB,25002
accesses,VERB,25002
accessibility,VERB,25002
accessibility's,VERB,25002
accessible,ADJ,25003
accessing,VERB,25002
accessories,VERB,12328
accessory,VERB,12328
accessory's,VERB,12328
accident,VERB,12329
accident's,VERB,12329
accidents,VERB,12329
accordion,VERB,23802
accordion's,VERB,23802
accordions,VERB,23802
account,VERB,12330
account's,VERB,12330
accountable,VERB,12330
accountant,PREP,24018
accountant's,VERB,24018
accountants,VERB,24018
accounted,VERB,12330
accounting,VERB,12330
accounts,VERB,12330
accurate,ADJ,13416
accurately,VERB,13416
accusation,VERB,23001
accusation's,VERB,23002
accusation_,VERB,23002
accusations,VERB,23002
accuse,VERB,23004
accuse-,PRON,23003
accuse_,PRON,23004
accused,VERB,23004
accuser,VERB,23004
accusers,VERB,23004
accuses,VERB,23004
accusing,VERB,23004
ache,VERB,12331
ache's,VERB,12331
ached,VERB,12331
aches,VERB,12331
achievable,VERB,24401
achieve,VERB,24401
achieve-,PRON,24401
achieved,VERB,24401
achievement,VERB,24402
achievement's,VERB,24402
achievements,VERB,24402
achiever,VERB,24401
achievers,VERB,24401
achieves,VERB,24401
achieving,VERB,24401
aching,VERB,12331
acid,ADJ,16944
acid's,VERB,16944
acidly,VERB,16944
acids,VERB,16944
acne,VERB,12332
acne's,VERB,12332
acquirable,VERB,14435
acquire,PRON,14435
acquired,VERB,14435
acquirement,VERB,14435
acquirer,VERB,14435
acquirers,VERB,14435
acquires,VERB,14435
acquiring,VERB,24727
acrobat,PREP,24001
acrobat's,VERB,24001
acrobatics,VERB,24002
acrobatics's,VERB,24002
acrobats,VERB,24001
acrophobia,VERB,26169
acrophobia's,VERB,26169
across,NOUN,12333
act,VERB,12334
act-,PRON,13860
act_in_favour_of,VERB,23006
act_in_favour_of_-,PRON,23006
acted,VERB,13860
acting,VERB,13860
action,VERB,12334
action's,VERB,12334
action_film,VERB,26319
action_movie,VERB,26319
actions,VERB,12334
active,ADJ,12336
actively,ADJ,12336
activity,VERB,12335
activity's,VERB,12335
activity_centre,VERB,23008
activity_centre_,VERB,23009
activity_under_water,VERB,25868
actor,PREP,25650
actor's,VERB,25650
actors,VERB,25650
acts,VERB,13860
acupuncturist,PREP,21605
acupuncturist's,VERB,21605
acupuncturists,VERB,21605
adam,PREP,21063
adam's,VERB,21063
adams,VERB,21063
adar,VERB,12337
adar's,VERB,12337
add,PRON,12338
addable,VERB,12338
added,VERB,12338
adder,VERB,12338
adders,VERB,12338
addict,PREP,24403
addict's,VERB,24403
addicted,VERB,24403
addicting,VERB,24403
addiction,VERB,24404
addiction's,VERB,24404
addictions,VERB,24404
addictive,VERB,24403
addicts,VERB,24403
adding,VERB,24003
addition,VERB,12339
addition's,VERB,12339
additions,VERB,12339
additive,VERB,24003
additive's,VERB,24003
additives,VERB,24003
address,VERB,23402
address-,ADJ,29501
address_book,VERB,29001
addressed,VERB,29501
addresses,VERB,29501
addressing,VERB,29501
adds,VERB,12338
adhesive,VERB,14447
adhesive's,VERB,14447
adhesive_tape,VERB,29075
adhesiveness,VERB,14447
adhesives,VERB,14447
adjective,VERB,27002
adjective's,VERB,27002
adjectives,VERB,27002
admiration,VERB,16494
admiration's,VERB,16494
adolescence,VERB,12340
adolescence's,VERB,12340
adolescences,VERB,12340
adolescent,PREP,17516
adolescent's,VERB,17516
adolescents,VERB,17516
adopt,VERB,25004
adopt-,PRON,25004
adopted,VERB,25004
adopting,VERB,25004
adoption,VERB,25005
adoption's,VERB,25005
adoptions,VERB,25005
adoptive,VERB,25004
adopts,VERB,25004
adult,PREP,12341
adult's,VERB,12341
adults,VERB,12341
advance,PRON,12343
advance's,VERB,12343
advance_fast,PRON,25954
advanced,VERB,12343
advancement,VERB,12343
advances,VERB,12343
advancing,VERB,12343
advent,VERB,24004
advent's,VERB,24004
advents,VERB,24004
adventure,VERB,25006
adventure's,VERB,25006
adventure_,VERB,24601
adventured,VERB,25006
adventurer,VERB,25006
adventurers,VERB,25006
adventures,VERB,25006
adventuring,VERB,25006
adventurous,ADJ,25007
adventurously,VERB,25007
adventurousness,VERB,25007
adverb,VERB,27003
adverb's,VERB,27003
adverbs,VERB,27003
adverse,ADJ,29502
adversely,VERB,29502
adverseness,VERB,29502
adverser,VERB,29502
adversest,VERB,29502
adversities,VERB,25545
adversity,VERB,25545
adversity's,VERB,25545
advertisement,VERB,12344
advertisement's,VERB,12344
advertisements,VERB,12344
advice,VERB,12345
advice's,VERB,12345
advisable,VERB,12346
advise,PRON,12346
advised,VERB,12346
advisement,VERB,12346
adviser,PREP,13421
adviser's,VERB,13421
advisers,VERB,12346
