lemma,pos,bci_av_id
24 stunden,VERB,23054
aal,VERB,13909
ab,NOUN,25522
abbestellung,VERB,24883
abbiegen,VERB,25627
abblasen,PRON,25044
abdruck,VERB,25327
abend,VERB,13950
abend vor allerheiligen,VERB,26007
abend vor schabbat,VERB,14113
abendbrot,VERB,17468
abendessen,VERB,17468
abendmahlskelch,VERB,21364
abenteuer,VERB,24601
abenteuerlich,ADJ,25007
aber,NOUN,13094
abfahrtsski,VERB,21864
abfall,VERB,18043
abfalleimer,VERB,14421
abfeuern,PRON,23662
abflug,VERB,25187
abgabe,VERB,23230
abgelegenheit,VERB,24896
abgenutzt,ADJ,25221
abgerissen,ADJ,24968
abgeschlossen,ADJ,24844
abgrenzen,PRON,26014
abheben,PRON,25186
abhebung,VERB,25187
abhängigkeit,VERB,24404
ablecken,PRON,25905
abmachung,VERB,12354
abmessen,PRON,15442
abmessung,VERB,15443
abneigung,VERB,13691
abo-kanal,VERB,24708
abraham,PREP,21066
abreise,VERB,13658
abrupt,ADJ,17452
absatz,VERB,25455
abschalten,PRON,24299
abscheulich,ADJ,24886
abschicken,PRON,15408
abschirren,PRON,24323
abschlag,VERB,23068
abschließen,PRON,14181
abschneiden,PRON,22382
abschätzen,PRON,13947
abschütten,PRON,13872
abseilen,VERB,22110
absicht,VERB,16437
absolution,VERB,21106
absorbieren,PRON,13940
absorptionsmaterial,VERB,12325
abspannen,PRON,24323
abstand,VERB,23071
absteigen,PRON,13660
abstinenz,VERB,12326
abstoβ,VERB,24885
absturz,VERB,13440
abstürzen,PRON,13436
abteilung,VERB,24625
abtreibung,VERB,12323
abtrennen,PRON,23471
abtrennung,VERB,25548
abtropfbrett,VERB,24431
abwaschen,VERB,23705
abwechseln,PRON,25254
abwechselnd,ADJ,25255
abwechslung,VERB,25257
abwischen,PRON,18264
abwärts,NOUN,13869
abwärts und rückwärts,NOUN,13870
abwärts und vorwärts,NOUN,13871
abzeichen,VERB,12616
abziehen,PRON,17448
accessoire,VERB,12328
acht,NOUN,8504
achterschiff,VERB,22063
achtung,VERB,12594
actionfigur,VERB,23528
adam,PREP,21063
adapter,VERB,24628
adar,VERB,12337
addieren,PRON,12338
addition,VERB,12339
adoleszenz,VERB,12340
adoptieren,PRON,25004
adoption,VERB,25005
adresse,VERB,23402
advent,VERB,24004
aegir,PREP,22821
affe,VERB,15485
afghanistan,VERB,25008
afrika,VERB,22602
after,VERB,12396
agieren,PRON,23005
agnostizismus,VERB,24005
