lang,ngram,bci_av_id
de,ab,25522
de,ab davon,25522
de,ab entfernt,12602
de,abdruck,25327
de,abdruck aufdruck,25327
de,abdruck spur,23690
de,abgelegenheit,24896
de,abgelegenheit entferntheit,24896
de,abmachung,12354
de,abmachung einvernehmen,12354
de,abmachung vereinbarung,12354
de,abschütten,13872
de,abschütten durchsieben,13872
de,abschütten filtern,13872
de,abstand,23071
de,abstand distanz,23071
de,abstinenz,12326
de,abstinenz enthaltsamkeit,12326
de,accessoire,12328
de,accessoire zubehör,12328
de,addieren,12338
de,addieren hinzufügen,12338
de,addition,12339
de,addition ergänzung,12339
de,addition gewinn,12339
de,adoleszenz,12340
de,adoleszenz jugend,12340
de,adoleszenz jugendalter,12340
de,agieren,23005
de,agieren demonstrieren,23005
de,akne,12332
de,akne pickel,12332
de,aktion,12334
de,aktion ausführung,12334
de,aktion handlung,12334
de,aktiv,12336
de,aktiv energisch,12336
de,aktiv tätig,12336
de,aktivität,23007
de,aktivität demonstration,23007
de,aktivität handlung,12334
de,aktivität tätigkeit,12335
de,alb,23483
de,alb elfe,23483
de,alle,12360
de,alle alles,12360
de,alle ganz,12360
de,allein,12363
de,allein einsam,12363
de,allein nur,12363
de,alles,12360
de,alles ganz,12360
de,alles gesamt,12360
de,alles weg,12361
de,alles weg fort,12361
de,alles weg vorbei,12361
de,alligator,12362
de,alligator krokodil,12362
de,alpana,12365
de,alpana kolam,12365
de,alpana rangoli,12365
de,alphabet,12366
de,alphabet buchstabe,12366
de,alphabet kleinbuchstaben,12366
de,alphabet schriftzeichen,12366
de,alt,15915
de,alt gebraucht,15915
de,amenorrhö,12370
de,amüsieren,12372
de,amüsieren erfreuen,12372
de,andauernd,12368
de,andauernd beständig,12368
de,andauernd geduldig,25765
de,andere,15938
de,andere anderer,15938
de,andere anders,13675
de,anderer,13675
de,anderer anders,13675
de,anfall,12327
de,anfall angriff,12327
de,anfall anschlag,25261
de,angebot,12345
de,angebot rat,12345
de,angebot tipp,17455
de,angeln,14190
de,angeln fischen,14190
de,angriff,12327
de,angriff anschlag,25261
de,angriff gewalt,12327
