lemma,pos,bci_av_id
'condizionale'del verbo,PRON,24261
'futuro' del verbo,PRON,24261
a bordo,ADJ,23401
a dopo,OTHER,16748
a meno che,NOUN,17981
a noi,PREP,18212
a pois,ADJ,24087
a strisce,ADJ,24293
a terra,ADJ,23404
abbaiare,PRON,24020
abbassare,PRON,24688
abbastanza,ADJ,13939
abbia,VERB,14685
abbiamo,VERB,14685
abbigliarsi,PRON,13878
abbracciare,PRON,14909
abietto,ADJ,15439
abilità,VERB,12322
abitazione provvisoria,VERB,23209
abito,VERB,13876
abito sacerdotale,VERB,21370
aborto,VERB,12323
aborto spontaneo,VERB,15477
abramo,PREP,21066
abusare,VERB,12327
abuso sessuale,VERB,16766
abuso sui bambini,VERB,13167
acaro,VERB,15480
accadere,PRON,14674
accarezzare,PRON,17443
accendere,PRON,24300
acceso,ADJ,12924
accessori,VERB,12328
acchiappare,PRON,13131
acciaio,VERB,17258
accogliere,VERB,21367
accordo,VERB,12354
accumulare,VERB,25033
accuratezza,VERB,21341
aceto,VERB,18013
acne,VERB,12332
acqua,VERB,18209
acqua alta,VERB,22630
acquario,VERB,22647
acre,ADJ,16944
acro,VERB,14173
acrobata,PREP,24001
adamo,PREP,21063
adar,VERB,12337
addizione,VERB,12339
addormenato,ADJ,12589
addormentarsi,PRON,23495
adempiere,PRON,15907
adirato,ADJ,12377
adolescente,PREP,17516
adolescenza,VERB,12340
adulto,PREP,12341
aegir,PREP,22821
aereo militare,VERB,15466
aeroplano,VERB,12357
aeroporto,VERB,12358
aeroscivolante,VERB,22085
aesir,PREP,22649
affermazione,VERB,23221
afferrare,PRON,17498
affettare,PRON,22382
affetto,VERB,15399
affilato,ADJ,16943
affittare,VERB,24731
affogare,PRON,21349
affrettarsi,VERB,24166
afghanistan,VERB,25008
agenda,VERB,16733
agghindarsi,PRON,13878
aggiungere,PRON,12338
aggiustare,PRON,14192
agire in favore di,PRON,23005
aglio,VERB,14423
agnello,VERB,24475
ago ipodermico,VERB,15704
ago per cucire,VERB,15703
agopuntorista,PREP,21605
agosto,VERB,12595
aiuta,VERB,14705
aiutando,VERB,14705
aiutano,VERB,14705
aiutante,PREP,14706
aiutare,PRON,14705
aiutata,VERB,14705
aiutate,VERB,14705
aiutati,VERB,14705
aiutato,VERB,14705
aiutava,VERB,14705
aiutavamo,VERB,14705
aiutavano,VERB,14705
aiutavate,VERB,14705
aiutavi,VERB,14705
aiutavo,VERB,14705
aiuterai,VERB,14705
aiuteranno,VERB,14705
aiuteremo,VERB,14705
aiuterete,VERB,14705
aiuterà,VERB,14705
aiuterò,VERB,14705
