lemma,pos,bci_av_id
24 h,VERB,23054
3 branches de dattier,VERB,15404
a0,VERB,14685
abeille,VERB,12651
abeille0,VERB,12651
abeilles,VERB,12651
abimé,ADJ,24421
aboie,VERB,24020
aboient,VERB,24020
aboiera,VERB,24020
aboierai,VERB,24020
aboieraient,VERB,24020
aboierais,VERB,24020
aboierait,VERB,24020
aboieras,VERB,24020
aboierez,VERB,24020
aboieriez,VERB,24020
aboierions,VERB,24020
aboierons,VERB,24020
aboieront,VERB,24020
aboies,VERB,24020
aboya,VERB,24020
aboyai,VERB,24020
aboyaient,VERB,24020
aboyais,VERB,24020
aboyait,VERB,24020
aboyant,VERB,24020
aboyas,VERB,24020
aboyasse,VERB,24020
aboyassent,VERB,24020
aboyasses,VERB,24020
aboyassiez,VERB,24020
aboyassions,VERB,24020
aboyer,PRON,24020
aboyez,VERB,24020
aboyiez,VERB,24020
aboyions,VERB,24020
aboyons,VERB,24020
aboyâmes,VERB,24020
aboyât,VERB,24020
aboyâtes,VERB,24020
aboyèrent,VERB,24020
aboyé,VERB,24020
aboyée,VERB,24020
aboyées,VERB,24020
aboyés,VERB,24020
abraham,PREP,21066
abri,VERB,16955
abri souterrain,VERB,17970
abri0,VERB,16955
abricot,VERB,12409
abricot sec,VERB,24012
abricot0,VERB,12409
abricots,VERB,12409
abris,VERB,16955
abrité,ADJ,24931
absorba,VERB,13940
absorbai,VERB,13940
absorbaient,VERB,13940
absorbais,VERB,13940
absorbait,VERB,13940
absorbant,VERB,13940
absorbas,VERB,13940
absorbasse,VERB,13940
absorbassent,VERB,13940
absorbasses,VERB,13940
absorbassiez,VERB,13940
absorbassions,VERB,13940
absorbe,VERB,13940
absorbent,VERB,13940
absorber,PRON,13940
absorbera,VERB,13940
absorberai,VERB,13940
absorberaient,VERB,13940
absorberais,VERB,13940
absorberait,VERB,13940
absorberas,VERB,13940
absorberez,VERB,13940
absorberiez,VERB,13940
absorberions,VERB,13940
absorberons,VERB,13940
absorberont,VERB,13940
absorbes,VERB,13940
absorbez,VERB,13940
absorbiez,VERB,13940
absorbions,VERB,13940
absorbons,VERB,13940
absorbâmes,VERB,13940
absorbât,VERB,13940
absorbâtes,VERB,13940
absorbèrent,VERB,13940
absorbé,VERB,13940
absorbée,VERB,13940
absorbées,VERB,13940
absorbés,VERB,13940
abstention,VERB,21308
abstention0,VERB,21308
abstentions,VERB,21308
abstinence,VERB,12326
abstinence d'alcool,VERB,24306
abstinence sexuelle,VERB,24047
abstinence0,VERB,12326
abstinences,VERB,12326
absurdité,VERB,15726
absurdité0,VERB,15726
absurdités,VERB,15726
abus,VERB,12327
abus d'alcool,VERB,24406
abus d'enfant,VERB,13167
abus sexuel,VERB,16766
académicien,PREP,21559
académicien0,VERB,21559
académicienne,VERB,21559
académiciennes,VERB,21559
académiciens,VERB,21559
accessoire,VERB,12328
accessoire0,VERB,12328
accessoires,VERB,12328
accident,VERB,12329
accident d'avion,VERB,13437
accident de voiture,VERB,13438
accident0,VERB,12329
accidents,VERB,12329
accompli,VERB,24401
accomplie,VERB,24401
accomplies,VERB,24401
accomplir,PRON,24401
accomplira,VERB,24401
accomplirai,VERB,24401
accompliraient,VERB,24401
accomplirais,VERB,24401
accomplirait,VERB,24401
accompliras,VERB,24401
accomplirent,VERB,24401
accomplirez,VERB,24401
accompliriez,VERB,24401
accomplirions,VERB,24401
accomplirons,VERB,24401
accompliront,VERB,24401
accomplis,VERB,24401
accomplissaient,VERB,24401
accomplissais,VERB,24401
accomplissait,VERB,24401
accomplissant,VERB,24401
accomplisse,VERB,24401
accomplissent,VERB,24401
accomplisses,VERB,24401
accomplissez,VERB,24401
accomplissiez,VERB,24401
accomplissions,VERB,24401
accomplissons,VERB,24401
accomplit,VERB,24401
accomplîmes,VERB,24401
accomplît,VERB,24401
accomplîtes,VERB,24401
accord,VERB,12354
accord verbal,VERB,24006
accord écrit,VERB,24007
accord0,VERB,12354
accords,VERB,12354
accordéon,VERB,23802
accordéon0,VERB,23802
accordéons,VERB,23802
accrocha,VERB,14673
accrochai,VERB,14673
accrochaient,VERB,14673
accrochais,VERB,14673
accrochait,VERB,14673
accrochant,VERB,14673
accrochas,VERB,14673
accrochasse,VERB,14673
accrochassent,VERB,14673
accrochasses,VERB,14673
accrochassiez,VERB,14673
accrochassions,VERB,14673
accroche,VERB,14673
accrochent,VERB,14673
accrocher,PRON,14673
accrochera,VERB,14673
accrocherai,VERB,14673
accrocheraient,VERB,14673
accrocherais,VERB,14673
accrocherait,VERB,14673
accrocheras,VERB,14673
accrocherez,VERB,14673
accrocheriez,VERB,14673
accrocherions,VERB,14673
accrocherons,VERB,14673
accrocheront,VERB,14673
accroches,VERB,14673
accrochez,VERB,14673
accrochiez,VERB,14673
accrochions,VERB,14673
accrochons,VERB,14673
accrochâmes,VERB,14673
accrochât,VERB,14673
accrochâtes,VERB,14673
accrochèrent,VERB,14673
accroché,VERB,14673
accrochée,VERB,14673
accrochées,VERB,14673
accrochés,VERB,14673
accueil,OTHER,18223
accueil0,VERB,18223
accueils,VERB,18223
accumulateur,VERB,12638
accumulateur0,VERB,12638
accumulateurs,VERB,12638
accumulatrice,VERB,12638
accumulatrices,VERB,12638
accusa,VERB,23003
accusai,VERB,23003
accusaient,VERB,23003
accusais,VERB,23003
accusait,VERB,23003
accusant,VERB,23003
accusas,VERB,23003
accusasse,VERB,23003
accusassent,VERB,23003
accusasses,VERB,23003
accusassiez,VERB,23003
accusassions,VERB,23003
accusation,VERB,23001
accusation0,VERB,23001
accusations,VERB,23001
accuse,VERB,23003
accusent,VERB,23003
accuser,PRON,23003
accusera,VERB,23003
accuserai,VERB,23003
accuseraient,VERB,23003
accuserais,VERB,23003
accuserait,VERB,23003
accuseras,VERB,23003
accuserez,VERB,23003
accuseriez,VERB,23003
accuserions,VERB,23003
accuserons,VERB,23003
accuseront,VERB,23003
accuses,VERB,23003
accusez,VERB,23003
accusiez,VERB,23003
accusions,VERB,23003
accusons,VERB,23003
accusâmes,VERB,23003
accusât,VERB,23003
accusâtes,VERB,23003
accusèrent,VERB,23003
accusé,VERB,23003
accusée,VERB,23003
accusées,VERB,23003
accusés,VERB,23003
achat par correspondance,VERB,23208
acheta,VERB,13099
achetai,VERB,13099
achetaient,VERB,13099
achetais,VERB,13099
achetait,VERB,13099
achetant,VERB,13099
achetas,VERB,13099
achetasse,VERB,13099
achetassent,VERB,13099
achetasses,VERB,13099
achetassiez,VERB,13099
achetassions,VERB,13099
acheter,PRON,13099
acheter à profusion,PRON,24758
achetez,VERB,13099
achetiez,VERB,13099
achetions,VERB,13099
achetons,VERB,13099
achetâmes,VERB,13099
achetât,VERB,13099
achetâtes,VERB,13099
achetèrent,VERB,13099
acheté,VERB,13099
achetée,VERB,13099
achetées,VERB,13099
achetés,VERB,13099
acheva,VERB,14181
achevai,VERB,14181
achevaient,VERB,14181
achevais,VERB,14181
achevait,VERB,14181
achevant,VERB,14181
achevas,VERB,14181
achevasse,VERB,14181
achevassent,VERB,14181
achevasses,VERB,14181
achevassiez,VERB,14181
achevassions,VERB,14181
achever,PRON,14181
achevez,VERB,14181
acheviez,VERB,14181
achevions,VERB,14181
achevons,VERB,14181
achevâmes,VERB,14181
achevât,VERB,14181
achevâtes,VERB,14181
achevèrent,VERB,14181
achevé,VERB,14181
achevée,VERB,14181
achevées,VERB,14181
achevés,VERB,14181
achète,VERB,13099
achètent,VERB,13099
achètera,VERB,13099
achèterai,VERB,13099
achèteraient,VERB,13099
achèterais,VERB,13099
achèterait,VERB,13099
achèteras,VERB,13099
achèterez,VERB,13099
achèteriez,VERB,13099
achèterions,VERB,13099
achèterons,VERB,13099
achèteront,VERB,13099
achètes,VERB,13099
achève,VERB,14181
achèvent,VERB,14181
achèvera,VERB,14181
achèverai,VERB,14181
achèveraient,VERB,14181
achèverais,VERB,14181
achèverait,VERB,14181
achèveras,VERB,14181
achèverez,VERB,14181
achèveriez,VERB,14181
achèverions,VERB,14181
achèverons,VERB,14181
achèveront,VERB,14181
achèves,VERB,14181
acide,ADJ,16944
acide0,VERB,16944
acides,VERB,16944
acier,VERB,17258
acier0,VERB,17258
aciers,VERB,17258
acné,VERB,12332
acné0,VERB,12332
acnés,VERB,12332
acrobate,PREP,24001
acrobate0,VERB,24001
acrobates,VERB,24001
acrobatie,VERB,24002
acrobatie0,VERB,24002
acrobaties,VERB,24002
actif,ADJ,12336
actif0,VERB,12336
actifs,VERB,12336
actinie,VERB,23653
actinie0,VERB,23653
actinies,VERB,23653
action,VERB,12334
action de grâce,VERB,17534
action en faveur,VERB,23007
action0,VERB,12334
actionner l'interrupteur,PRON,17488
actions,VERB,12334
active,VERB,12336
actives,VERB,12336
activité,VERB,12335
activité sexuelle,VERB,24257
activité0,VERB,12335
activités,VERB,12335
actualité,VERB,13625
actualité0,VERB,13625
actualités,VERB,13625
actuel,ADJ,13624
actuel0,VERB,13624
actuelle,VERB,13624
actuelles,VERB,13624
actuels,VERB,13624
acupuncteur,PREP,21605
acupuncteur0,VERB,21605
acupuncteurs,VERB,21605
acupunctrice,VERB,21605
acupunctrices,VERB,21605
acéré,ADJ,16943
adam,PREP,21063
adar,VERB,12337
additif,VERB,24003
additif0,VERB,24003
additifs,VERB,24003
addition,VERB,12339
addition0,VERB,12339
additions,VERB,12339
additive,VERB,24003
additives,VERB,24003
adepte,PREP,24083
adepte0,VERB,24083
adeptes,VERB,24083
admiration,VERB,16494
admiration0,VERB,16494
admirations,VERB,16494
adolescence,VERB,12340
adolescence0,VERB,12340
adolescences,VERB,12340
adolescent,PREP,17516
adolescent0,VERB,17516
adolescente,VERB,17516
adolescentes,VERB,17516
adolescents,VERB,17516
adorable,ADJ,15398
adorable0,VERB,15398
adorables,VERB,15398
adresse de courriel,VERB,23486
adresse e-mail,VERB,23486
adresse postale,VERB,23402
adulte,PREP,12341
adulte0,VERB,12341
adultes,VERB,12341
aegir,PREP,22821
affamé,ADJ,14912
affamé0,VERB,14912
affamée,VERB,14912
affamées,VERB,14912
affamés,VERB,14912
affection,VERB,15399
affection0,VERB,15399
affections,VERB,15399
affiche,VERB,12344
affiche0,VERB,12344
affiches,VERB,12344
afflux,VERB,14201
affreuse,VERB,21289
affreuses,VERB,21289
affreux,ADJ,21289
affreux0,VERB,21289
afrique,VERB,22602
afrique du sud,VERB,22615
agace,VERB,21361
agacent,VERB,21361
