lemma,pos,bci_av_id
a bordo,ADJ,23401
a ella,PREP,16949
a ellas,PREP,17714
a ellos,NOUN,17712
a fin de,NOUN,14382
a la distancia,NOUN,12602
a las escondidas,VERB,25078
a menos que,NOUN,17981
a menudo,ADJ,15913
a mí,PREP,14916
a nosotras,PREP,18210
a nosotros,PREP,18211
a quién,NOUN,18244
a qué hora,NOUN,18235
a rayas,ADJ,24293
a través de,NOUN,12333
a veces,ADJ,17208
abajo,NOUN,13869
abanico,VERB,14149
abeja,VERB,12651
abertura,VERB,15923
abeto,VERB,14116
abierto,ADJ,15921
abogado,PREP,23135
abollado,ADJ,24421
abono,VERB,24185
abordar,PRON,23487
aborto,VERB,12323
aborto involuntario,VERB,15477
abraham,PREP,21066
abrazar,PRON,14909
abrazo,VERB,24848
abrelatas,VERB,22396
abridor,VERB,22394
abridor de botellas,VERB,22395
abrigo,VERB,24685
abrigo chaqueta,VERB,13371
abrigo de piel  pelo,VERB,14415
abril,VERB,12410
abrir,PRON,15922
abrochar,PRON,14154
abruptamente,ADJ,17452
absorber,PRON,13940
abstemio,VERB,24306
abstención,VERB,21308
abstinencia,VERB,12326
abuela,PREP,14629
abuelo,PREP,14626
aburrido,ADJ,24827
abuso,VERB,12327
abuso infantil,VERB,13167
abuso sexual,VERB,16766
acabar,PRON,14181
académico,PREP,21559
acariciar,PRON,17443
accesibilidad,VERB,25002
accesible,ADJ,25003
acceso,PRON,25001
accesorio,VERB,12328
accidente,VERB,12329
accidente automovilístico,VERB,13438
accidente aéreo,VERB,13437
acción,VERB,12334
acción a favor de,VERB,23007
acción de gracias,VERB,17534
aceituna,VERB,15917
acera,VERB,24209
acercarse,PRON,13383
acero,VERB,17258
acné,VERB,12332
acolchado,VERB,12854
aconsejar,PRON,12346
acontecimiento,VERB,12329
acontecimientos actuales,VERB,13625
acordado,ADJ,24808
acordar,PRON,12353
acordeón,VERB,23802
acoso,VERB,14677
acoso sexual,VERB,16766
acostarse,PRON,15205
acrobacia,VERB,24002
acróbata,PREP,24001
actas,VERB,24696
activa,ADJ,12336
actividad,VERB,12335
actividad sexual,VERB,24257
activo,ADJ,12336
acto,VERB,12334
actuación,VERB,23610
actual,ADJ,13624
actuar,PRON,23609
actuar a favor de,PRON,23005
acuario,VERB,22647
acuerdo,VERB,12354
acuoso,ADJ,18226
acupunturista,PREP,21605
acusación,VERB,23001
acusar,PRON,23003
adaptador,VERB,24628
adar,VERB,12337
adelante y atrás,NOUN,12610
además,NOUN,12374
adentro,NOUN,14932
aderezo,VERB,16723
adicción,VERB,24404
adicción a las drogas,VERB,24435
adicción al alcohol,VERB,24406
adicción al tabaco,VERB,24512
adición,VERB,12339
adicto,PREP,24403
adicto a las drogas,PREP,24434
adiestramiento,VERB,22097
aditivo,VERB,24003
adivinar,PRON,14651
adjuntado,ADJ,23408
adjuntar,PRON,23407
adjunto,VERB,23409
adjuntos,ADJ,17746
admiración,VERB,16494
adolescencia,VERB,12340
adolescente,PREP,17516
adopción,VERB,25005
adoptar,PRON,25004
adorable,ADJ,15398
adulto,PREP,12341
advenimiento,VERB,24004
advertencia,VERB,25211
advertir,PRON,25210
adán,PREP,21063
aegir,PREP,22821
aerodeslizador,VERB,22085
aeropuerto,VERB,12358
afecto,VERB,15399
afeitar,PRON,16945
afganistán,VERB,25008
afición,VERB,14718
afilado,ADJ,16943
afortunado,ADJ,15403
afuera,NOUN,15942
agarradera,VERB,22596
agarraderas,VERB,22567
agenda del día,VERB,24603
agente secreto,PREP,25175
agitación,VERB,24822
agitar,PRON,16934
agnosticismo,VERB,24005
agosto,VERB,12595
agotado,ADJ,23870
agradable,ADJ,15717
agradar,PRON,12372
agradecer,PRON,17532
agrandar,PRON,14936
agregar,PRON,12338
agresión,VERB,12327
agricultor,PREP,14152
agua,VERB,18209
agua mineral,VERB,22631
aguacate,VERB,12600
aguja,VERB,15703
aguja hipodérmica,VERB,15704
agujero,VERB,14883
agujero medicinal,VERB,25497
ahogar,PRON,21349
ahogarse,PRON,21348
ahogo,VERB,24854
ahora,NOUN,15736
ahí,NOUN,17707
aire,VERB,12356
aire en que cada casco toca el suelo por separado,PRON,24230
aislador eléctrico,VERB,25291
aislante,VERB,25326
ajo,VERB,14423
al aire libre,ADJ,22117
al final,ADJ,14178
ala delta,VERB,22114
alambre,VERB,18265
alarma,VERB,25253
alas,VERB,18259
albaricoque,VERB,12409
albañil,PREP,23419
albergue juvenil,VERB,16492
albóndiga,VERB,15445
alce,VERB,15652
alcohol,VERB,25010
alcoholismo,VERB,24405
alemania,VERB,25414
alemán,VERB,25415
alentar,PRON,25053
alergia,VERB,24407
alero,VERB,23073
aleros,VERB,23103
alerta,ADJ,18046
alfabeto,VERB,12366
alfabeto dactilológico,VERB,23506
alfarería,VERB,24048
alfombra,VERB,16696
alfombra de gimnasia,VERB,14657
alga,VERB,23658
algo,NOUN,12400
algo lineal,VERB,15216
algo necesario,VERB,22914
algodón,VERB,23048
alguien,PREP,12399
alguna vez,ADJ,14115
algunas,ADJ,17207
alguno,PREP,12399
algunos,ADJ,17207
algún día,VERB,23021
alicates,VERB,16205
aliento,VERB,25054
alimentar,PRON,14162
alimento,VERB,14377
alistamiento,VERB,24929
alistar,PRON,16244
aliño de ensalada,VERB,22324
alma,VERB,21045
almacenamiento digital,VERB,24640
almacén,VERB,14645
almacén de ayuda,VERB,24008
almeja,VERB,15952
almohada,VERB,16177
almohadilla,VERB,25041
almohadón,VERB,16177
almuerzo,VERB,15405
almíbar,VERB,22337
alpana,VERB,12365
alpinismo,VERB,22109
alquilar,PRON,24732
